affair_type,date,file_urls,files,identifier,path,politican,session,title
Politisches Geschäft,28.01.2021,https://www.ow.ch/dl.php/de/ax-6012fe3cc75ce/Bericht_Einsatz_KFS_KRB_Endversion.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-6012fe3cc75ce/Bericht_Einsatz_KFS_KRB_Endversion.pdf', 'path': 'full/8bba63cdf276b35fc3b147f88220d73def430f09.pdf', 'checksum': '907a00eddcb0443c85894362551d16eb', 'status': 'downloaded'}]",32.20.15,affairs/ow/32.20.1528.01.2021_Bericht_Einsatz_KFS_KRB_Endversion.pdf,Benno Dillier,28.01.2021 - Kantonsratssitzung,Bericht über den Einsatz des kantonalen Führungsstabs im Zusammenhang mit der Corona-Pandemie
Gesetzgebungsvorlage,20.08.2020,https://www.ow.ch/dl.php/de/ax-5f96c5e49e68c/Antrag_parlamentarische_Anmerkung_CVP_vom_15._Oktober_2020.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5f96c5e49e68c/Antrag_parlamentarische_Anmerkung_CVP_vom_15._Oktober_2020.pdf', 'path': 'full/189fb4a3f13ca424a862632e5f03d4a34cd4546a.pdf', 'checksum': '9834276404bfd9d3cb568ecc13f6e623', 'status': 'downloaded'}]",33.20.10/22.20.07,affairs/ow/33.20.10/22.20.0720.08.2020_Antrag_parlamentarische_Anmerkung_CVP_vom_15._Oktober_2020.pdf,Adrian Haueter-Zumbühl,22.10.2020 - Kantonsratssitzung in Engelberg,Hochwassersicherheit Sarneraatal
Politisches Geschäft,10.09.2020,https://www.ow.ch/dl.php/de/ax-5f06b38b6337c/IGPK_IPH_Jahresbericht_2019.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5f06b38b6337c/IGPK_IPH_Jahresbericht_2019.pdf', 'path': 'full/2c5aed9aa36a73d61dad125284a31211a762e8e0.pdf', 'checksum': '298070c50372a635c0838624572b2442', 'status': 'downloaded'}]",32.20.09,affairs/ow/32.20.0910.09.2020_IGPK_IPH_Jahresbericht_2019.pdf,Remo Fanger,10.09.2020 - Kantonsratssitzung,Kenntnisnahme des Geschäftsberichts der Interparlamentarischen Geschäftsprüfungskommissi-on der Interkantonalen Polizeischule Hitzkirch (IPH) 2019 (32.20.09)
28.01.2010,,https://www.ow.ch/dl.php/de/4b2f835beee3f/Telekommunikationsnetz_Botschaft.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4b2f835beee3f/Telekommunikationsnetz_Botschaft.pdf', 'path': 'full/b39626e8f44dbd531aea578806be83d3820c1f61.pdf', 'checksum': '586eaaa39f94b43ab61afb3a067496c0', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Telekommunikationsnetz_Botschaft.pdf,,28.01.2010 - Kantonsratssitzung,Kantonsratsbeschluss über die Errichtung eines EWO-Telekommunikationsnetzes
Gesetzgebungsvorlage,10.09.2020,https://www.ow.ch/dl.php/de/ax-5f96c5e2b00b8/Endergebnis_zweite_Lesung_Kantonsrat_vom_22._Oktober_2020.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5f96c5e2b00b8/Endergebnis_zweite_Lesung_Kantonsrat_vom_22._Oktober_2020.pdf', 'path': 'full/b9a13999b148ada0c6312de9bb164ea8b4a11e42.pdf', 'checksum': '5919706a73869f978cf7450de395dd52', 'status': 'downloaded'}]",22.20.05,affairs/ow/22.20.0510.09.2020_Endergebnis_zweite_Lesung_Kantonsrat_vom_22._Oktober_2020.pdf,Christoph von Rotz,10.09.2020 - Kantonsratssitzung,Nachtrag zum Finanzhaushaltsgesetz
28.01.2010,,https://www.ow.ch/dl.php/de/4b2f832d58d23/Wasserversorgung_Botschaft.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4b2f832d58d23/Wasserversorgung_Botschaft.pdf', 'path': 'full/b8b2f9c32018738d0baad0ce8e914c0cc61b60a1.pdf', 'checksum': 'a0a38ca0af511ce6956b9ddbc542ee1c', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Wasserversorgung_Botschaft.pdf,,28.01.2010 - Kantonsratssitzung,"Kantonsratsbeschluss über einen Beitrag an die Wasserversorgung Flüeli-Ranft, Sachseln"
28.01.2010,,https://www.ow.ch/dl.php/de/4b2f83076ce2f/MCCS_Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4b2f83076ce2f/MCCS_Bericht.pdf', 'path': 'full/621c5c9abb7409d9915c16df2695f3550cfc9529.pdf', 'checksum': '1bb9c3413e8570dfc7e2f536a8865672', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_MCCS_Bericht.pdf,,28.01.2010 - Kantonsratssitzung,Kantonsratsbeschluss über den Beitrag an das Micro Center Central Switzerland (MCCS)
Gesetzgebungsvorlage,10.09.2020,https://www.ow.ch/dl.php/de/ax-5f43520bd60dd/Bericht_IGPK_2020.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5f43520bd60dd/Bericht_IGPK_2020.pdf', 'path': 'full/f408e086b4e0f332df831bfe64dbcd1eaeb5b622.pdf', 'checksum': '984b93c2c5249a74ef0ced542f5e5bd2', 'status': 'downloaded'}]",32.20.08,affairs/ow/32.20.0810.09.2020_Bericht_IGPK_2020.pdf,Hubert Schumacher,10.09.2020 - Kantonsratssitzung,Kenntnisnahme des Geschäftsberichts der Interparlamentarischen Geschäftsprüfungskommission Zentralschweizer BVG- und Stiftungsaufsicht (ZBSA) 2019 (32.20.08)
28.01.2010,,https://www.ow.ch/dl.php/de/4b2f838e09055/Befristete_Sondersteuer_Infrastrukturanlagen.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4b2f838e09055/Befristete_Sondersteuer_Infrastrukturanlagen.pdf', 'path': 'full/8de26fef693e16ec0dba6e4c03ee3ba25e3ce14f.pdf', 'checksum': '8427a7f22fa1bc6d18ae9cc287f55043', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Befristete_Sondersteuer_Infrastrukturanlagen.pdf,,28.01.2010 - Kantonsratssitzung,Motion betreffend befristete Sondersteuer für Infrastrukturanlagen der Gemeinden
02.01.2010,,https://www.ow.ch/dl.php/de/4cd7f180a6de2/Jugendkulturraum_Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4cd7f180a6de2/Jugendkulturraum_Bericht.pdf', 'path': 'full/66c03641b9b7343242288d8ee9c35da4b91426be.pdf', 'checksum': 'f6e14b43dfc8f43294a0eee0117f3dff', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Jugendkulturraum_Bericht.pdf,,,Kantonsratsbeschluss über den Bericht zu einem Jugend-Kulturraum Obwalden sowie über einen Beitrag an die Erstellungskosten
28.01.2010,,https://www.ow.ch/dl.php/de/4b2f82b5a70a1/Verordnung_ArG_Botschaft.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4b2f82b5a70a1/Verordnung_ArG_Botschaft.pdf', 'path': 'full/0718816de287ab9aa43a592629f7f2a5a5cca3ac.pdf', 'checksum': 'bf9a0eb1f0288c1b1a0458f2598053dc', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Verordnung_ArG_Botschaft.pdf,,28.01.2010 - Kantonsratssitzung,Verordnung zum Arbeitsgesetz
28.01.2010,,https://www.ow.ch/dl.php/de/4b2f824a381ca/Finanzhaushalt_Botschaft.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4b2f824a381ca/Finanzhaushalt_Botschaft.pdf', 'path': 'full/764de01a61fe1121ac2ed0fdb4298808565bcf4c.pdf', 'checksum': '531e72085d4176173a14c43b20b039f4', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Finanzhaushalt_Botschaft.pdf,,28.01.2010 - Kantonsratssitzung,Finanzhaushaltsgesetz
